Verse	WLCsort	WLC	clauseID
21190	494847	כִּ֖י	c57208
21190	494848	אֲנִ֣י	c57208
21190	494849	יְהוָ֑ה	c57208
21190	494850	יַ֧עַן	c57209
21190	494851	הֱיוֹתָ֛ם	c57209
21190	494852	מִשְׁעֶ֥נֶת	c57209
21190	494853	קָנֶ֖ה	c57209
21190	494854	לְבֵ֥ית	c57209
21190	494855	יִשְׂרָאֵֽל׃	c57209
21191	494866	בְּתָפְשָׂ֨ם	c57210
21191	494867	בְּךָ֤	
21191	494868	[בכפך]	
21191	494869		
21191	494870	(בַכַּף֙)	c57210
21191	494871		
21191	494872	תֵּר֔וֹץ	c57211
21191	494873	וּבָקַעְתָּ֥	c57212
21191	494874	לָהֶ֖ם	
21191	494875	כָּל־	c57212
21191	494876	כָּתֵ֑ף	c57212
21191	494877	וּבְהִֽשָּׁעֲנָ֤ם	c57214
21191	494878	עָלֶ֙יךָ֙	c57214
21191	494879	תִּשָּׁבֵ֔ר	c57215
21191	494880	וְהַעֲמַדְתָּ֥	c57216
21191	494881	לָהֶ֖ם	
21191	494882	כָּל־	c57216
21191	494883	מָתְנָֽיִם׃	c57216
21191	494884	ס	
21192	494895	לָכֵ֗ן	c57217
21192	494896	כֹּ֤ה	c57218
21192	494897	אָמַר֙	c57218
21192	494898	אֲדֹנָ֣י	c57218
21192	494899	יְהוִ֔ה	c57218
21192	494900	הִנְנִ֛י	c57219
21192	494901	מֵבִ֥יא	c57219
21192	494902	עָלַ֖יִךְ	c57219
21192	494903	חָ֑רֶב	c57219
21192	494904	וְהִכְרַתִּ֥י	c57220
21192	494905	מִמֵּ֖ךְ	
21192	494906	אָדָ֥ם	c57220
21192	494907	וּבְהֵמָֽה׃	c57220
21193	494918	וְהָיְתָ֤ה	c57221
21193	494919	אֶֽרֶץ־	c57221
21193	494920	מִצְרַ֙יִם֙	c57221
21193	494921	לִשְׁמָמָ֣ה	c57221
21193	494922	וְחָרְבָּ֔ה	c57221
21193	494923	וְיָדְע֖וּ	c57222
21193	494924	כִּֽי־	c57223
21193	494925	אֲנִ֣י	c57223
21193	494926	יְהוָ֑ה	c57223
21193	494927	יַ֧עַן	c57224
21193	494928	אָמַ֛ר	c57224
21193	494929	יְאֹ֥ר	c57225
21193	494930	לִ֖י	
21193	494931	וַאֲנִ֥י	c57226
21193	494932	עָשִֽׂיתִי׃	c57226
21194	494943	לָכֵ֛ן	c57227
21194	494944	הִנְנִ֥י	c57228
21194	494945	אֵלֶ֖יךָ	c57228
21194	494946	וְאֶל־	c57228
21194	494947	יְאֹרֶ֑יךָ	c57228
21194	494948	וְנָתַתִּ֞י	c57229
21194	494949	אֶת־	c57229
21194	494950	אֶ֣רֶץ	c57229
21194	494951	מִצְרַ֗יִם	c57229
21194	494952	לְחָרְבוֹת֙	c57229
21194	494953	חֹ֣רֶב	c57229
21194	494954	שְׁמָמָ֔ה	c57229
21194	494955	מִמִּגְדֹּ֥ל	
21194	494956	סְוֵנֵ֖ה	c57229
21194	494957	וְעַד־	c57229
21194	494958	גְּב֥וּל	c57229
21194	494959	כּֽוּשׁ׃	c57229
21195	494970	לֹ֤א	c57230
21195	494971	תַעֲבָר־	c57230
21195	494972	בָּהּ֙	
21195	494973	רֶ֣גֶל	c57230
21195	494974	אָדָ֔ם	c57230
21195	494975	וְרֶ֥גֶל	c57231
21195	494976	בְּהֵמָ֖ה	c57231
21195	494977	לֹ֣א	c57231
21195	494978	תַעֲבָר־	c57231
21195	494979	בָּ֑הּ	
21195	494980	וְלֹ֥א	c57232
21195	494981	תֵשֵׁ֖ב	c57232
21195	494982	אַרְבָּעִ֥ים	c57232
21195	494983	שָׁנָֽה׃	c57232
21196	494994	וְנָתַתִּ֣י	c57233
21196	494995	אֶת־	c57233
21196	494996	אֶרֶץ֩	c57233
21196	494997	מִצְרַ֨יִם	c57233
21196	494998	שְׁמָמָ֜ה	c57233
21196	494999	בְּת֣וֹךְ ׀	c57233
21196	495000	אֲרָצ֣וֹת	c57233
21196	495001	נְשַׁמּ֗וֹת	c57233
21196	495002	וְעָרֶ֙יהָ֙	c57234
21196	495003	בְּת֨וֹךְ	c57234
21196	495004	עָרִ֤ים	c57234
21196	495005	מָֽחֳרָבוֹת֙	c57234
21196	495006	תִּֽהְיֶ֣יןָ	c57234
21196	495007	שְׁמָמָ֔ה	c57234
21196	495008	אַרְבָּעִ֖ים	c57234
21196	495009	שָׁנָ֑ה	c57234
21196	495010	וַהֲפִצֹתִ֤י	c57235
21196	495011	אֶת־	c57235
21196	495012	מִצְרַ֙יִם֙	c57235
21196	495013	בַּגּוֹיִ֔ם	c57235
21196	495014	וְֽזֵרִיתִ֖ים	c57236
21196	495015	בָּאֲרָצֽוֹת׃	c57236
21196	495016	פ	
21197	495027	כִּ֛י	c57237
21197	495028	כֹּ֥ה	c57237
21197	495029	אָמַ֖ר	c57237
21197	495030	אֲדֹנָ֣י	c57237
21197	495031	יְהוִ֑ה	c57237
21197	495032	מִקֵּ֞ץ	c57238
21197	495033	אַרְבָּעִ֤ים	c57238
21197	495034	שָׁנָה֙	c57238
21197	495035	אֲקַבֵּ֣ץ	c57238
21197	495036	אֶת־	c57238
21197	495037	מִצְרַ֔יִם	c57238
21197	495038	מִן־	
21197	495039	הָעַמִּ֖ים	c57238
21197	495040	אֲשֶׁר־	c57239
21197	495041	נָפֹ֥צוּ	c57239
21197	495042	שָֽׁמָּה׃	c57239
21198	495053	וְשַׁבְתִּי֙	c57240
21198	495054	אֶת־	c57240
21198	495055	שְׁב֣וּת	c57240
21198	495056	מִצְרַ֔יִם	c57240
21198	495057	וַהֲשִׁבֹתִ֤י	c57241
21198	495058	אֹתָם֙	c57241
21198	495059	אֶ֣רֶץ	c57241
21198	495060	פַּתְר֔וֹס	c57241
21198	495061	עַל־	c57241
21198	495062	אֶ֖רֶץ	c57241
21198	495063	מְכֽוּרָתָ֑ם	c57241
21198	495064	וְהָ֥יוּ	c57242
21198	495065	שָׁ֖ם	c57242
21198	495066	מַמְלָכָ֥ה	c57242
21198	495067	שְׁפָלָֽה׃	c57242
21199	495078	מִן־	
21199	495079	הַמַּמְלָכוֹת֙	c57243
21199	495080	תִּהְיֶ֣ה	c57243
21199	495081	שְׁפָלָ֔ה	c57243
21199	495082	וְלֹֽא־	c57244
21199	495083	תִתְנַשֵּׂ֥א	c57244
21199	495084	ע֖וֹד	c57244
21199	495085	עַל־	c57244
21199	495086	הַגּוֹיִ֑ם	c57244
21199	495087	וְהִ֨מְעַטְתִּ֔ים	c57245
21199	495088	לְבִלְתִּ֖י	c57246
21199	495089	רְד֥וֹת	c57246
21199	495090	בַּגּוֹיִֽם׃	c57246
21200	495101	וְלֹ֣א	c57247
21200	495102	יִֽהְיֶה־	c57247
21200	495103	עוֹד֩	c57247
21200	495104	לְבֵ֨ית	c57247
21200	495105	יִשְׂרָאֵ֤ל	c57247
21200	495106	לְמִבְטָח֙	c57247
21200	495107	מַזְכִּ֣יר	c57248
21200	495108	עָוֺ֔ן	c57248
21200	495109	בִּפְנוֹתָ֖ם	c57249
21200	495110	אַחֲרֵיהֶ֑ם	c57249
21200	495111	וְיָ֣דְע֔וּ	c57250
21200	495112	כִּ֥י	c57251
21200	495113	אֲנִ֖י	c57251
21200	495114	אֲדֹנָ֥י	c57251
21200	495115	יְהוִֽה׃	c57251
21200	495116	פ	
21201	495127	וַיְהִ֗י	c57252
21201	495128	בְּעֶשְׂרִ֤ים	c57252
21201	495129	וָשֶׁ֙בַע֙	c57252
21201	495130	שָׁנָ֔ה	c57252
21201	495131	בָּֽרִאשׁ֖וֹן	c57252
21201	495132	בְּאֶחָ֣ד	c57252
21201	495133	לַחֹ֑דֶשׁ	c57252
21201	495134	הָיָ֥ה	c57253
21201	495135	דְבַר־	c57253
21201	495136	יְהוָ֖ה	c57253
21201	495137	אֵלַ֥י	c57253
21201	495138	לֵאמֹֽר׃	c57254
21202	495149	בֶּן־	c57255
21202	495150	אָדָ֗ם	c57255
21202	495151	נְבוּכַדְרֶאצַּ֣ר	c57256
21202	495152	מֶֽלֶךְ־	c57256
21202	495153	בָּ֠בֶל	c57256
21202	495154	הֶעֱבִ֨יד	c57256
21202	495155	אֶת־	c57256
21202	495156	חֵיל֜וֹ	c57256
21202	495157	עֲבֹדָ֤ה	c57256
21202	495158	גְדֹלָה֙	c57256
21202	495159	אֶל־	c57256
21202	495160	צֹ֔ר	c57256
21202	495161	כָּל־	c57257
21202	495162	רֹ֣אשׁ	c57257
21202	495163	מֻקְרָ֔ח	c57257
21202	495164	וְכָל־	c57258
21202	495165	כָּתֵ֖ף	c57258
21202	495166	מְרוּטָ֑ה	c57258
21202	495167	וְ֠שָׂכָר	c57259
21202	495168	לֹא־	c57259
21202	495169	הָ֨יָה	c57259
21202	495170	ל֤וֹ	
21202	495171	וּלְחֵילוֹ֙	c57259
21202	495172	מִצֹּ֔ר	c57259
21202	495173	עַל־	c57259
21202	495174	הָעֲבֹדָ֖ה	c57259
21202	495175	אֲשֶׁר־	c57260
21202	495176	עָבַ֥ד	c57260
21202	495177	עָלֶֽיהָ׃	c57260
21202	495178	ס	
21203	495189	לָכֵ֗ן	c57261
21203	495190	כֹּ֤ה	c57262
21203	495191	אָמַר֙	c57262
21203	495192	אֲדֹנָ֣י	c57262
21203	495193	יְהוִ֔ה	c57262
21203	495194	הִנְנִ֥י	c57263
21203	495195	נֹתֵ֛ן	c57263
21203	495196	לִנְבוּכַדְרֶאצַּ֥ר	c57263
21203	495197	מֶֽלֶךְ־	c57263
21203	495198	בָּבֶ֖ל	c57263
21203	495199	אֶת־	c57263
21203	495200	אֶ֣רֶץ	c57263
21203	495201	מִצְרָ֑יִם	c57263
21203	495202	וְנָשָׂ֨א	c57264
21203	495203	הֲמֹנָ֜הּ	c57264
21203	495204	וְשָׁלַ֤ל	c57265
21203	495205	שְׁלָלָהּ֙	c57265
21203	495206	וּבָזַ֣ז	c57266
21203	495207	בִּזָּ֔הּ	c57266
21203	495208	וְהָיְתָ֥ה	c57267
21203	495209	שָׂכָ֖ר	c57267
21203	495210	לְחֵילֽוֹ׃	c57267
21204	495221	פְּעֻלָּתוֹ֙	c57268
21204	495222	אֲשֶׁר־	c57269
21204	495223	עָ֣בַד	c57269
21204	495224	בָּ֔הּ	
21204	495225	נָתַ֥תִּי	c57270
21204	495226	ל֖וֹ	
21204	495227	אֶת־	c57270
21204	495228	אֶ֣רֶץ	c57270
21204	495229	מִצְרָ֑יִם	c57270
21204	495230	אֲשֶׁר֙	c57271
21204	495231	עָ֣שׂוּ	c57271
21204	495232	לִ֔י	
21204	495233	נְאֻ֖ם	c57272
21204	495234	אֲדֹנָ֥י	c57272
21204	495235	יְהוִֽה׃	c57272
21204	495236	ס	
21205	495247	בַּיּ֣וֹם	c57273
21205	495248	הַה֗וּא	c57273
21205	495249	אַצְמִ֤יחַ	c57273
21205	495250	קֶ֙רֶן֙	c57273
21205	495251	לְבֵ֣ית	c57273
21205	495252	יִשְׂרָאֵ֔ל	c57273
21205	495253	וּלְךָ֛	
21205	495254	אֶתֵּ֥ן	c57274
21205	495255	פִּתְחֽוֹן־	c57274
21205	495256	פֶּ֖ה	c57274
21205	495257	בְּתוֹכָ֑ם	c57274
21205	495258	וְיָדְע֖וּ	c57275
21205	495259	כִּי־	c57276
21205	495260	אֲנִ֥י	c57276
21205	495261	יְהוָֽה׃	c57276
21205	495262	פ	
21206	495273	וַיְהִ֥י	c57277
21206	495274	דְבַר־	c57277
21206	495275	יְהוָ֖ה	c57277
21206	495276	אֵלַ֥י	c57277
21206	495277	לֵאמֹֽר׃	c57278
21207	495288	בֶּן־	c57279
21207	495289	אָדָ֕ם	c57279
21207	495290	הִנָּבֵא֙	c57280
21207	495291	וְאָ֣מַרְתָּ֔	c57281
21207	495292	כֹּ֥ה	c57282
21207	495293	אָמַ֖ר	c57282
21207	495294	אֲדֹנָ֣י	c57282
21207	495295	יְהוִ֑ה	c57282
21207	495296	הֵילִ֖ילוּ	c57283
21207	495297	הָ֥הּ	c57284
21207	495298	לַיּֽוֹם׃	c57284
21208	495309	כִּֽי־	c57285
21208	495310	קָר֣וֹב	c57285
21208	495311	י֔וֹם	c57285
21208	495312	וְקָר֥וֹב	c57286
21208	495313	י֖וֹם	c57286
21208	495314	לַֽיהוָ֑ה	c57286
21208	495315	י֣וֹם	c57287
21208	495316	עָנָ֔ן	c57287
21208	495317	עֵ֥ת	c57287
21208	495318	גּוֹיִ֖ם	c57287
21208	495319	יִֽהְיֶֽה׃	c57287
21209	495330	וּבָאָ֥ה	c57288
21209	495331	חֶ֙רֶב֙	c57288
21209	495332	בְּמִצְרַ֔יִם	c57288
21209	495333	וְהָיְתָ֤ה	c57289
21209	495334	חַלְחָלָה֙	c57289
21209	495335	בְּכ֔וּשׁ	c57289
21209	495336	בִּנְפֹ֥ל	c57290
21209	495337	חָלָ֖ל	c57290
21209	495338	בְּמִצְרָ֑יִם	c57290
21209	495339	וְלָקְח֣וּ	c57291
21209	495340	הֲמוֹנָ֔הּ	c57291
21209	495341	וְנֶהֶרְס֖וּ	c57292
21209	495342	יְסוֹדֹתֶֽיהָ׃	c57292
21210	495353	כּ֣וּשׁ	c57293
21210	495354	וּפ֤וּט	c57293
21210	495355	וְלוּד֙	c57293
21210	495356	וְכָל־	c57293
21210	495357	הָעֶ֣רֶב	c57293
21210	495358	וְכ֔וּב	c57293
21210	495359	וּבְנֵ֖י	c57293
21210	495360	אֶ֣רֶץ	c57293
21210	495361	הַבְּרִ֑ית	c57293
21210	495362	אִתָּ֖ם	c57293
21210	495363	בַּחֶ֥רֶב	c57293
21210	495364	יִפֹּֽלוּ׃	c57293
21210	495365	פ	
21211	495376	כֹּ֚ה	c57294
21211	495377	אָמַ֣ר	c57294
21211	495378	יְהוָ֔ה	c57294
21211	495379	וְנָֽפְלוּ֙	c57295
21211	495380	סֹמְכֵ֣י	c57295
21211	495381	מִצְרַ֔יִם	c57295
21211	495382	וְיָרַ֖ד	c57296
21211	495383	גְּא֣וֹן	c57296
21211	495384	עֻזָּ֑הּ	c57296
21211	495385	מִמִּגְדֹּ֣ל	
21211	495386	סְוֵנֵ֗ה	c57296
21211	495387	בַּחֶ֙רֶב֙	c57297
21211	495388	יִפְּלוּ־	c57297
21211	495389	בָ֔הּ	
21211	495390	נְאֻ֖ם	c57298
21211	495391	אֲדֹנָ֥י	c57298
21211	495392	יְהוִֽה׃	c57298
21212	495403	וְנָשַׁ֕מּוּ	c57299
21212	495404	בְּת֖וֹךְ	c57299
21212	495405	אֲרָצ֣וֹת	c57299
21212	495406	נְשַׁמּ֑וֹת	c57299
21212	495407	וְעָרָ֕יו	c57300
21212	495408	בְּתוֹךְ־	c57300
21212	495409	עָרִ֥ים	c57300
21212	495410	נַחֲרָב֖וֹת	c57300
21212	495411	תִּֽהְיֶֽינָה׃	c57300
21213	495422	וְיָדְע֖וּ	c57301
21213	495423	כִּֽי־	c57302
21213	495424	אֲנִ֣י	c57302
21213	495425	יְהוָ֑ה	c57302
21213	495426	בְּתִתִּי־	c57303
21213	495427	אֵ֣שׁ	c57303
21213	495428	בְּמִצְרַ֔יִם	c57303
21213	495429	וְנִשְׁבְּר֖וּ	c57304
21213	495430	כָּל־	c57304
21213	495431	עֹזְרֶֽיהָ׃	c57304
21214	495442	בַּיּ֣וֹם	c57305
21214	495443	הַה֗וּא	c57305
21214	495444	יֵצְא֨וּ	c57305
21214	495445	מַלְאָכִ֤ים	c57305
21214	495446	מִלְּפָנַי֙	c57305
21214	495447	בַּצִּ֔ים	c57305
21214	495448	לְהַחֲרִ֖יד	c57306
21214	495449	אֶת־	c57306
21214	495450	כּ֣וּשׁ	c57306
21214	495451	בֶּ֑טַח	c57306
21214	495452	וְהָיְתָ֨ה	c57307
21214	495453	חַלְחָלָ֤ה	c57307
21214	495454	בָהֶם֙	
21214	495455	בְּי֣וֹם	c57307
21214	495456	מִצְרַ֔יִם	c57307
21214	495457	כִּ֥י	c57308
21214	495458	הִנֵּ֖ה	c57308
21214	495459	בָּאָֽה׃	c57308
21214	495460	ס	
21215	495471	כֹּ֥ה	c57309
21215	495472	אָמַ֖ר	c57309
21215	495473	אֲדֹנָ֣י	c57309
21215	495474	יְהוִ֑ה	c57309
21215	495475	וְהִשְׁבַּתִּי֙	c57310
21215	495476	אֶת־	c57310
21215	495477	הֲמ֣וֹן	c57310
21215	495478	מִצְרַ֔יִם	c57310
21215	495479	בְּיַ֖ד	c57310
21215	495480	נְבוּכַדְרֶאצַּ֥ר	c57310
21215	495481	מֶלֶךְ־	c57310
21215	495482	בָּבֶֽל׃	c57310
21216	495493	ה֠וּא	c57311
21216	495494	וְעַמּ֤וֹ	c57311
21216	495495	אִתּוֹ֙	c57311
21216	495496	עָרִיצֵ֣י	c57311
21216	495497	גוֹיִ֔ם	c57311
21216	495498	מֽוּבָאִ֖ים	c57311
21216	495499	לְשַׁחֵ֣ת	c57312
21216	495500	הָאָ֑רֶץ	c57312
21216	495501	וְהֵרִ֤יקוּ	c57313
21216	495502	חַרְבוֹתָם֙	c57313
21216	495503	עַל־	c57313
21216	495504	מִצְרַ֔יִם	c57313
21216	495505	וּמָלְא֥וּ	c57314
21216	495506	אֶת־	c57314
21216	495507	הָאָ֖רֶץ	c57314
21216	495508	חָלָֽל׃	c57314
21217	495519	וְנָתַתִּ֤י	c57315
21217	495520	יְאֹרִים֙	c57315
21217	495521	חָֽרָבָ֔ה	c57315
21217	495522	וּמָכַרְתִּ֥י	c57316
21217	495523	אֶת־	c57316
21217	495524	הָאָ֖רֶץ	c57316
21217	495525	בְּיַד־	c57316
21217	495526	רָעִ֑ים	c57316
21217	495527	וַהֲשִׁמֹּתִ֞י	c57317
21217	495528	אֶ֤רֶץ	c57317
21217	495529	וּמְלֹאָהּ֙	c57317
21217	495530	בְּיַד־	c57317
21217	495531	זָרִ֔ים	c57317
21217	495532	אֲנִ֥י	c57318
21217	495533	יְהוָ֖ה	c57318
21217	495534	דִּבַּֽרְתִּי׃	c57318
21217	495535	ס	
21218	495546	כֹּֽה־	c57319
21218	495547	אָמַ֞ר	c57319
21218	495548	אֲדֹנָ֣י	c57319
21218	495549	יְהוִ֗ה	c57319
21218	495550	וְהַאֲבַדְתִּ֨י	c57320
21218	495551	גִלּוּלִ֜ים	c57320
21218	495552	וְהִשְׁבַּתִּ֤י	c57321
21218	495553	אֱלִילִים֙	c57321
21218	495554	מִנֹּ֔ף	c57321
21218	495555	וְנָשִׂ֥יא	c57322
21218	495556	מֵאֶֽרֶץ־	c57322
21218	495557	מִצְרַ֖יִם	c57322
21218	495558	לֹ֣א	c57322
21218	495559	יִֽהְיֶה־	c57322
21218	495560	ע֑וֹד	c57322
21218	495561	וְנָתַתִּ֥י	c57323
21218	495562	יִרְאָ֖ה	c57323
21218	495563	בְּאֶ֥רֶץ	c57323
21218	495564	מִצְרָֽיִם׃	c57323
21219	495575	וַהֲשִׁמֹּתִי֙	c57324
21219	495576	אֶת־	c57324
21219	495577	פַּתְר֔וֹס	c57324
21219	495578	וְנָתַ֥תִּי	c57325
21219	495579	אֵ֖שׁ	c57325
21219	495580	בְּצֹ֑עַן	c57325
21219	495581	וְעָשִׂ֥יתִי	c57326
21219	495582	שְׁפָטִ֖ים	c57326
21219	495583	בְּנֹֽא׃	c57326
21220	495594	וְשָׁפַכְתִּ֣י	c57327
21220	495595	חֲמָתִ֔י	c57327
21220	495596	עַל־	c57327
21220	495597	סִ֖ין	c57327
21220	495598	מָע֣וֹז	c57327
21220	495599	מִצְרָ֑יִם	c57327
21220	495600	וְהִכְרַתִּ֖י	c57328
21220	495601	אֶת־	c57328
21220	495602	הֲמ֥וֹן	c57328
21220	495603	נֹֽא׃	c57328
21221	495614	וְנָתַ֤תִּי	c57329
21221	495615	אֵשׁ֙	c57329
21221	495616	בְּמִצְרַ֔יִם	c57329
21221	495617	ח֤וּל	c57330
21221	495618	[תחיל]	
21221	495619		
21221	495620	(תָּחוּל֙)	c57330
21221	495621		
21221	495622	סִ֔ין	c57330
21221	495623	וְנֹ֖א	c57331
21221	495624	תִּהְיֶ֣ה	c57331
21221	495625	לְהִבָּקֵ֑עַ	c57332
21221	495626	וְנֹ֖ף	c57333
21221	495627	צָרֵ֥י	c57333
21221	495628	יוֹמָֽם׃	c57333
21222	495639	בַּח֥וּרֵי	c57334
21222	495640	אָ֛וֶן	c57334
21222	495641	וּפִי־	
21222	495642	בֶ֖סֶת	c57334
21222	495643	בַּחֶ֣רֶב	c57334
21222	495644	יִפֹּ֑לוּ	c57334
21222	495645	וְהֵ֖נָּה	c57335
21222	495646	בַּשְּׁבִ֥י	c57335
21222	495647	תֵלַֽכְנָה׃	c57335
21223	495658	וּבִֽתְחַפְנְחֵס֙	c57336
21223	495659	חָשַׂ֣ךְ	c57336
21223	495660	הַיּ֔וֹם	c57336
21223	495661	בְּשִׁבְרִי־	c57337
21223	495662	שָׁם֙	c57337
21223	495663	אֶת־	c57337
21223	495664	מֹט֣וֹת	c57337
21223	495665	מִצְרַ֔יִם	c57337
21223	495666	וְנִשְׁבַּת־	c57338
21223	495667	בָּ֖הּ	
21223	495668	גְּא֣וֹן	c57338
21223	495669	עֻזָּ֑הּ	c57338
21223	495670	הִ֚יא	c57339
21223	495671	עָנָ֣ן	c57340
21223	495672	יְכַסֶּ֔נָּה	c57340
21223	495673	וּבְנוֹתֶ֖יהָ	c57341
21223	495674	בַּשְּׁבִ֥י	c57341
21223	495675	תֵלַֽכְנָה׃	c57341
21224	495686	וְעָשִׂ֥יתִי	c57342
21224	495687	שְׁפָטִ֖ים	c57342
21224	495688	בְּמִצְרָ֑יִם	c57342
21224	495689	וְיָדְע֖וּ	c57343
21224	495690	כִּֽי־	c57344
21224	495691	אֲנִ֥י	c57344
21224	495692	יְהוָֽה׃	c57344
21224	495693	פ	
21225	495704	וַיְהִ֗י	c57345
21225	495705	בְּאַחַ֤ת	c57345
21225	495706	עֶשְׂרֵה֙	c57345
21225	495707	שָׁנָ֔ה	c57345
21225	495708	בָּֽרִאשׁ֖וֹן	c57345
21225	495709	בְּשִׁבְעָ֣ה	c57345
21225	495710	לַחֹ֑דֶשׁ	c57345
21225	495711	הָיָ֥ה	c57346
21225	495712	דְבַר־	c57346
21225	495713	יְהוָ֖ה	c57346
21225	495714	אֵלַ֥י	c57346
21225	495715	לֵאמֹֽר׃	c57347
21226	495726	בֶּן־	c57348
21226	495727	אָדָ֕ם	c57348
21226	495728	אֶת־	c57349
21226	495729	זְר֛וֹעַ	c57349
21226	495730	פַּרְעֹ֥ה	c57349
21226	495731	מֶֽלֶךְ־	c57349
21226	495732	מִצְרַ֖יִם	c57349
21226	495733	שָׁבָ֑רְתִּי	c57349
21226	495734	וְהִנֵּ֣ה	c57350
21226	495735	לֹֽא־	c57351
21226	495736	חֻ֠בְּשָׁה	c57351
21226	495737	לָתֵ֨ת	c57352
21226	495738	רְפֻא֜וֹת	c57352
21226	495739	לָשׂ֥וּם	c57353
21226	495740	חִתּ֛וּל	c57353
21226	495741	לְחָבְשָׁ֥הּ	c57354
21226	495742	לְחָזְקָ֖הּ	c57355
21226	495743	לִתְפֹּ֥שׂ	c57356
21226	495744	בֶּחָֽרֶב׃	c57356
21226	495745	ס	
21227	495756	לָכֵ֞ן	c57357
21227	495757	כֹּה־	c57358
21227	495758	אָמַ֣ר ׀	c57358
21227	495759	אֲדֹנָ֣י	c57358
21227	495760	יְהֹוִ֗ה	c57358
21227	495761	הִנְנִי֙	c57359
21227	495762	אֶל־	c57359
21227	495763	פַּרְעֹ֣ה	c57359
21227	495764	מֶֽלֶךְ־	c57359
21227	495765	מִצְרַ֔יִם	c57359
21227	495766	וְשָֽׁבַרְתִּי֙	c57360
21227	495767	אֶת־	c57360
21227	495768	זְרֹ֣עֹתָ֔יו	c57360
21227	495769	אֶת־	c57360
21227	495770	הַחֲזָקָ֖ה	c57360
21227	495771	וְאֶת־	c57360
21227	495772	הַנִּשְׁבָּ֑רֶת	c57360
21227	495773	וְהִפַּלְתִּ֥י	c57361
21227	495774	אֶת־	c57361
21227	495775	הַחֶ֖רֶב	c57361
21227	495776	מִיָּדֽוֹ׃	c57361
21228	495787	וַהֲפִצוֹתִ֥י	c57362
21228	495788	אֶת־	c57362
21228	495789	מִצְרַ֖יִם	c57362
21228	495790	בַּגּוֹיִ֑ם	c57362
21228	495791	וְזֵרִיתִ֖ם	c57363
21228	495792	בָּאֲרָצֽוֹת׃	c57363
21229	495803	וְחִזַּקְתִּ֗י	c57364
21229	495804	אֶת־	c57364
21229	495805	זְרֹעוֹת֙	c57364
21229	495806	מֶ֣לֶךְ	c57364
21229	495807	בָּבֶ֔ל	c57364
21229	495808	וְנָתַתִּ֥י	c57365
21229	495809	אֶת־	c57365
21229	495810	חַרְבִּ֖י	c57365
21229	495811	בְּיָד֑וֹ	c57365
21229	495812	וְשָׁבַרְתִּי֙	c57366
21229	495813	אֶת־	c57366
21229	495814	זְרֹע֣וֹת	c57366
21229	495815	פַּרְעֹ֔ה	c57366
21229	495816	וְנָאַ֛ק	c57367
21229	495817	נַאֲק֥וֹת	c57367
21229	495818	חָלָ֖ל	c57367
21229	495819	לְפָנָֽיו׃	c57367
21230	495830	וְהַחֲזַקְתִּ֗י	c57368
21230	495831	אֶת־	c57368
